Reference,Reference_Alternative,Reason_for_Exclusion,Notes,Occurrences
"Booth, D. T., & Astill, K. (2001). Incubation temperature, energy expenditure and hatchling size in the green turtle (Chelonia mydas), a species with temperature-sensitive sex determination. Australian Journal of Zoology, 49(4), 389-396.",NA,No hatchling sex ratio data,NA,3
"Booth, D. T., & Astill, K. (2001). Temperature variation within and between nests of the green sea turtle, Chelonia mydas (Chelonia: Cheloniidae) on Heron Island, Great Barrier Reef. Australian Journal of Zoology, 49(1), 71-84.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Booth, D. T., & Freeman, C. (2006). Sand and nest temperatures and an estimate of hatchling sex ratio from the Heron Island green turtle (Chelonia mydas) rookery, Southern Great Barrier Reef. Coral Reefs, 25(4), 629-633.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Bowden, R. M., & Paitz, R. T. (2018). Temperature fluctuations and maternal estrogens as critical factors for understanding temperature-dependent sex determination in nature. Journal of Experimental Zoology Part A, 329(4-5), 177-184.",NA,No new data,NA,1
"Bowden, R. M., Paitz, R. T., & Janzen, F. J. (2011). The ontogeny of postmaturation resource allocation in turtles. Physiological and Biochemical Zoology, 84(2), 204-211.",NA,No hatchling sex ratio data,NA,2
"Boyle, M., Hone, J., Schwanz, L. E., & Georges, A. (2014). Under what conditions do climate-driven sex ratios enhance versus diminish population persistence? Ecology and Evolution, 4(23), 4522-4533.",NA,No hatchling sex ratio data,NA,5
"Bragg, W. K., Fawcett, J. D., Bragg, T. B., & Viets, B. E. (2000). Nest-site selection in two eublepharid gecko species with temperature-dependent sex determination and one with genotypic sex determination. Biological Journal of the Linnean Society, 69(3), 319-332.",NA,No hatchling sex ratio data,NA,2
"Braña, F. (1993). Shifts in body temperature and escape behaviour of female Podarcis muralis during pregnancy. Oikos, 66(2), 216-222.",NA,No hatchling sex ratio data,NA,1
"Braña, F., & Ji, X. (2000). Influence of incubation temperature on morphology, locomotor performance, and early growth of hatchling wall lizards (Podarcis muralis). Journal of Experimental Zoology, 286(4), 422-433.",NA,No hatchling sex ratio data,NA,1
"Braña, F., & Ji, X. (2007). The selective basis for increased egg retention: Early incubation temperature determines hatchling phenotype in wall lizards (Podarcis muralis). Biological Journal of the Linnean Society, 92(3), 441-447.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Braun-McNeill, J., Epperly, S. P., Owens, D. W., Avens, L., Williams, E., & Harms, C. A. (2007). Seasonal reliability of testosterone radioimmunoassay (RIA) for predicting sex ratios of juvenile loggerhead (Caretta caretta) turtles. Herpetologica, 63(3), 275-284.",NA,No hatchling sex ratio data,NA,2
"Breitenbach, A. T., Paitz, R. T., & Bowden, R. M. (2020). Let's do the time-lag again: Ecologically relevant incubation temperatures delay the response of sex-determining genes in a turtle with TSD. Integrative and Comparative Biology, 60(S1), E24.",NA,No hatchling sex ratio data,NA,2
"Bringsoe, H. (1996). Rodoret terrapin (Trachemys scripta elegans) - en velegnet begynderskildpadde? Nordisk Herpetologisk Forening, 39(6), 130-144.",NA,No access,NA,1
"Bringsoe, H. (1998). The West African fat-tailed gecko, Hemitheconyx caudicinctus. Nordisk Herpetologisk Forening, 41(4), 74-80.","Bringsoe, H. (1998). Vestafrikansk tykhalegekko, Hemitheconyx caudicinctus. Nordisk Herpetologisk Forening, 41(4), 74-80.",No access,NA,1
"Broderick, A. C., Godley, B. J., & Hays, G. C. (2001). Metabolic heating and the prediction of sex ratios for green turtles (Chelonia mydas). Physiological and Biochemical Zoology, 74(2), 161-170.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Budzinski, R.-M. (1999). Induction of the male sex in geckos of the genus Phelsuma by daily short-time incubation at high temperatures. Sauria, 21(3), 43-46.","Budzinski, R.-M. (1999). Induktion des mannlichen Geschlechts bei Geckos der Gattung Phelsuma durch tagliche kurzzeitige Inkubation bei hoher Temperatur. Sauria, 21(3), 43-46.",No access,NA,1
"Bujes, C. S., & Verrastro, L. (2009). Nest temperature, incubation time, hatching, and emergence in the Hilaire's side-necked turtle (Phrynops hilarii). Herpetological Conservation and Biology, 4(3), 306-312.",NA,No hatchling sex ratio data,NA,3
"Bull, J. J. (2008). Sex determination: Are two mechanisms better than one? Journal of Biosciences, 32(1), 5-8.",NA,No hatchling sex ratio data,NA,3
"Bull, J. J., Gutzke, W. H. N., & Bulmer, M. G. (1988). Nest choice in a captive lizard with temperature-dependent sex determination. Journal of Evolutionary Biology, 1(2), 177-184.",NA,No hatchling sex ratio data,NA,1
"Burger, J. (1991). Effects of incubation temperature on behavior of hatchling pine snakes: Implications for reptilian distribution. Behavioral Ecology and Sociobiology, 28(4), 297-303.",NA,No hatchling sex ratio data,NA,4
"Burger, J. (1998). Effects of incubation temperature on hatchling pine snakes: Implications for survival. Behavioral Ecology and Sociobiology, 43(1), 11-18.",NA,No hatchling sex ratio data,NA,3
"Burger, J., Zappalorti, R. T., & Gochfeld, M. (2018). Hatchling survival to breeding age in northern pine snakes (Pituophis melanoleucus) in the New Jersey pine barrens: Human effects on recruitment from 1986 to 2017. PLoS ONE, 13(5), e0195676.",NA,No hatchling sex ratio data,Report sex ratios of hatchlings making it to hibernacula,1
"Burger, J., Gochfeld, M., Jeitner, C., Zappalorti, R., Pittfield, T., & DeVito, E. (2017). Arsenic, cadmium, chromium, lead, mercury and selenium concentrations in pine snakes (Pituophis melanoleucus) from the New Jersey pine barrens. Archives of Environmental Contamination and Toxicology, 72(4), 586-595.",NA,No hatchling sex ratio data,NA,3
"Burke, R. L. (1993). Adaptive value of sex determination mode and hatchling sex ratio bias in reptiles. Copeia, 1993(3), 854-859.",NA,No hatchling sex ratio data,NA,3
"Cadena, V. (2012). Lizard wits increase as planet heats. Journal of Experimental Biology, 215(21), V.",NA,No hatchling sex ratio data,NA,1
"Caillouet, C. W., Jr., & Duronslet, M. J. (1985). Sea turtle sex ratios and incubation temperature: Are we on the right track? Marine Turtle Newsletter, 35, 14-16.",NA,No hatchling sex ratio data,NA,1
"Calderón-Peña, R., Betancourt-Avila, R., Rodríguez-Fajardo, E., Martínez-González, Y., & Azanza-Ricardo, J. (2020). Sex ratio of the green sea turtle Chelonia mydas (Testudines: Cheloniidae) hatchlings in the Guanahacabibes Peninsula, Cuba. Revista de Biología Tropical, 68(3), 777-784.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"Candan, O. & Kolankaya, D. (2014). Temperature profiles and sex ratio estimation for green turtle (Chelonia mydas) hatchlings on Sugozu Beaches. Hacettepe Journal of Biology and Chemistry, 42(4), 531-536.","Candan, O. & Kolankaya, D. (2014). Sugözü Kumsalları’ndaki̇ Sıcaklık Profilleri ve Yeşil Kaplumbağa (Chelonia mydas) Yavrularında Eşey Oranı Tahmini. Hacettepe Journal of Biology and Chemistry, 42(4), 531-536.",Estimated hatchling sex ratios with temperature data,NA,2
"Carreras, C., Pascual, M., Tomás, J., Marco, A., Hochscheid, S., Castillo, J. J., Gozalbes, P., Parga, M., Piovano, S., & Cardona, L. (2018). Sporadic nesting reveals long distance colonisation in the philopatric loggerhead sea turtle (Caretta caretta). Scientific Reports, 8(1), 1435.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"Carsia, R. V., McIlroy, P. J., & John-Alder, H. B. (2018). Modulation of adrenal steroidogenesis by testosterone in the lizard, Coleonyx elegans. General and Comparative Endocrinology, 259, 93-103.",NA,No hatchling sex ratio data,NA,1
"Carter, A. L., Kearney, M. R., Hartley, S., Porter, W. P., & Nelson, N. J. (2018). Geostatisticial interpolation can reliably extend coverage of a very high-resolution model of temperature-dependent sex determination. Journal of Biogeography, 45(3), 652-663.",NA,No hatchling sex ratio data,NA,1
"Carter, A. W., Bowden, R. M., & Paitz, R. T. (2016). Can yolk estrogens affect sex determination when incubation temperatures fluctuate in a species with TSD? Integrative and Comparative Biology, 56(S1), E31.",NA,No hatchling sex ratio data,NA,2
"Caut, S., Guirlet, E., Jouquet, P., & Girondot, M. (2006). Influence of nest location and yolkless eggs on the hatching success of leatherback turtle clutches in French Guiana. Canadian Journal of Zoology, 84(6), 908-915.",NA,No hatchling sex ratio data,NA,4
"Cavallo, C., Dempster, T., Kearney, M. R., Kelly, E., Booth, D., Hadden, K. M., & Jessop, T. S. (2015). Predicting climate warming effects on green turtle hatchling viability and dispersal performance. Functional Ecology, 29(6), 768-778.",NA,No hatchling sex ratio data,NA,4
"Cedillo-Leal, C., Simoncini, M. S., Leiva, P. M. L., Larriera, A., Lang, J. W., & Piña, C. I. (2017). Eggshell structure in Caiman latirostris eggs improves embryo survival during nest inundation. Proceedings of the Royal Society B, 284(1854), 20162675.",NA,No hatchling sex ratio data,NA,4
"Chen, H.-L., & Ji, X. (2002). The effects of thermal environments on duration of incubation, hatching success and hatchlings traits in a colubrid snake, Rhabdophis tigrinus lateralis (Boie). Acta Ecologica Sinica, 22(11), 1850-1858.",NA,No access,Definitely contains sex ratio data,1
"Chen, Y., Zhao, B., Sun, B.-J., Wang, Y., & Du, W.-G. (2011). Between-population variation in body size and growth rate of hatchling Asian yellow pond turtles, Mauremys mutica. The Herpetological Journal, 21(2), 113-116.",NA,No hatchling sex ratio data,NA,2
"Cherkiss, M. S., Watling, J. I., Brandt, L. A., Mazzotti, F. J., Lindsay, J., Beauchamp, J. S., Lorenz, J., Wasilewski, J. A., Fujisaki, I., & Hart, K. M. (2020). Shifts in hatching date of American crocodile (Crocodylus acutus) in southern Florida. Journal of Thermal Biology, 88, 102521.",NA,No hatchling sex ratio data,NA,1
"Chitty, J., & Raftery, A. (2013). Essentials of tortoise medicine and surgery. Wiley-Blackwell, Hoboken, New Jersey.",NA,No new data,NA,4
"Chojnowski, J. L., & Braun, E. L. (2009). Candidate genes in a turtle with temperature-dependent sex determination. Integrative and Comparative Biology, 49(S1), E212.",NA,No hatchling sex ratio data,NA,2
"Chu, C. T., Booth, D. T., & Limpus, C. J. (2008). Estimating the sex ratio of loggerhead turtle hatchlings at Mon Repos rookery (Australia) from nest temperatures. Australian Journal of Zoology, 56(1), 57-64.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Ciofi, C., & Swingland, I. R. (1997). Environmental sex determination in reptiles. Applied Animal Behaviour Science, 51(3-4), 251-265.",NA,No new data,NA,6
"Clusella Trullas, S., & Paladino, F. V. (2007). Micro-environment of olive ridley turtle nests deposited during an aggregated nesting event. Journal of Zoology, 272(4), 367-376.",NA,No hatchling sex ratio data,NA,6
"Colbert, P. L., Spencer, R.-J., & Janzen, F. J. (2010). Mechanism and cost of synchronous hatching. Functional Ecology, 24(1), 112-121.",NA,No hatchling sex ratio data,NA,4
"Congdon, J. D., Fischer, R. U., & Gatten, R. E., Jr. (1995). Effects of incubation temperatures on characteristics of hatchling American alligators. Herpetologica, 51(4), 497-504.",NA,No hatchling sex ratio data,NA,3
"Cook, C. E., McCluskey, A. M., & Chambers, R. M. (2018). Impacts of invasive Phragmites australis on diamondback terrapin nesting in Chesapeake Bay. Estuaries and Coasts, 41(4), 966-973.",NA,No hatchling sex ratio data,NA,1
"Coomber, P., Crews, D., & Gonzalez-Lima, F. (1997). Independent effects of incubation temperature and gonadal sex on the volume and metabolic capacity of brain nuclei in the leopard gecko (Eublepharis macularius), a lizard with temperature-dependent sex determination. Journal of Comparative Neurology, 380(3), 409-421.",NA,No new data,NA,1
"Cordero, G. A., Karnatz, M. L., Svendsen, J. C., & Gangloff, E. J. (2017). Effects of low-oxygen conditions on embryo growth in the painted turtle, Chrysemys picta. Integrative Zoology, 12(2), 148-156.",NA,No hatchling sex ratio data,NA,2
"Coriat, A.-M., Valleley, E., Ferguson, M. W. J., & Sharpe, P. T. (1994). Chromosomal and temperature-dependent sex determination: The search for a conserved mechanism. Journal of Experimental Zoology, 270(1), 112-116.",NA,No hatchling sex ratio data,NA,1
"Crews, D. (1996). Temperature-dependent sex determination: The interplay of steroid hormones and temperature. Zoological Science, 13(1), 1-13.",NA,No new data,NA,2
"Crews, D. (2003). Sex determination: Where environment and genetics meet. Evolution & Development, 5(1), 50-55.",NA,No hatchling sex ratio data,NA,1
"Crews, D. (2003). The development of phenotypic plasticity: Where biology and psychology meet. Developmental Psychobiology, 43(1), 1-10.",NA,No hatchling sex ratio data,NA,1
"Crews, D., Bergeron, J. M., & McLachlan, J. A. (1995). The role of estrogen in turtle sex determination and the effect of PCBs. Environmental Health Perspectives, 103, 73-77.",NA,No new data,NA,1
"Crews, D., Coomber, P., Baldwin, R., Azad, N., & Gonzalez-Lima, F. (1996). Brain organization in a reptile lacking sex chromosomes: Effects of gonadectomy and exogenous testosterone. Hormones and Behavior, 30(4), 474-486.",NA,No hatchling sex ratio data,NA,1
"Crews, D., Fleming, A., Willingham, E., Baldwin, R., & Skipper, J. K. (2001). Role of steroidogenic factor 1 and aromatase in temperature-dependent sex determination in the red-eared slider turtle. Journal of Experimental Zoology, 290(6), 597-606.",NA,No new data,NA,3
"Crews, D., Lou, W., Fleming, A., & Ogawa, S. (2006). From gene networks underlying sex determination and gonadal differentiation to the development of neural networks regulating sociosexual behavior. Brain Research, 1126(1), 109-121.",NA,No hatchling sex ratio data,NA,1
"Crews, D., Sakata, J., & Rhen, T. (1998). Developmental effects on intersexual and intrasexual variation in growth and reproduction in a lizard with temperature-dependent sex determination. Comparative Biochemistry and Physiology Part C, 119(3), 229-241.",NA,No new data,NA,1
"Cruze, L., Kohno, S., McCoy, M. W., & Guillette, L. J., Jr. (2012). Towards an understanding of the evolution of the chorioallantoic placenta: Steroid biosynthesis and steroid hormone signaling in the chorioallantoic membrane of an oviparous reptile. Biology of Reproduction, 87(3), 1-11.",NA,No hatchling sex ratio data,NA,2
"Dang, W., Zhang, W., & Du, W.-G. (2015). Incubation temperature affects the immune function of hatchling soft-shelled turtles, Pelodiscus sinensis. Scientific Reports, 5, 10594.",NA,No hatchling sex ratio data,NA,3
"Danni, T. M. S., & Alho, C. J. R. (1985). Histological study of sexual differentiation in recently eclosed turtles Podocnemis expansa Pelomedusidae. Revista Brasileira de Biologia, 45(3), 365-368.",NA,No access,Likely data already included in database,2
"Davy, C. M., Paterson, J. E., & Leifso, A. E. (2014). When righting is wrong: Performance measures require rank repeatability for estimates of individual fitness. Animal Behaviour, 93, 15-23.",NA,No hatchling sex ratio data,Authors sexed Apalone spinifera but do not provide data,5
"de Solla, S. R., & Martin, P. A. (2011). Absorption of current use pesticides by snapping turtle (Chelydra serpentina) eggs in treated soil. Chemosphere, 85(5), 820-825.",NA,No hatchling sex ratio data,NA,2
"Deeming, D. C. (2004). Perspectives in reptilian incubation. In D. C. Deeming (Ed.), Reptilian incubation: Environment, evolution, and behaviour (pp. 265-270). Nottingham University Press, Nottingham, United Kingdom.",NA,No hatchling sex ratio data,NA,1
"Deeming, D. C., & Ferguson, M. W. J. (1989). Effects of incubation temperature on growth and development of embryos of Alligator mississippiensis. Journal of Comparative Physiology B, 159(2), 183-193.",NA,No hatchling sex ratio data,NA,1
"DeGregorio, B. A., & Southwood Williard, A. (2011). Incubation temperatures and metabolic heating of relocated and in situ loggerhead sea turtle (Caretta caretta) nests at a northern rookery. Chelonian Conservation and Biology, 10(1), 54-61.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"dei Marcovaldi, M. A. G., López-Mendilaharsu, M., Santos, A. S., Lopez, G. G., Godfrey, M. H., Tognin, F., Baptistotte, C., Thomé, J. C., Dias, A. C. C., de Castilhos, J. C., & Fuentes, M. M. P. B. (2016). Identification of loggerhead male producing beaches in the south Atlantic: Implications for conservation. Journal of Experimental Marine Biology and Ecology, 477, 14-22.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"dei Marcovaldi, M. A. G., Santos, A. J. B., Santos, A. S., Soares, L. S., Lopez, G. G., Godfrey, M. H., López-Mendilaharsu, M., & Fuentes, M. M. P. B. (2014). Spatio-temporal variation in the incubation duration and sex ratio of hawksbill hatchlings: Implication for future management. Journal of Thermal Biology, 44, 70-77.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"Delmas, V., Bonnet, X., Girondot, M., & Prévot-Julliard, A.-C. (2008). Varying hydric conditions during incubation influence egg water exchange and hatchling phenotype in the red-eared slider turtle. Physiological and Biochemical Zoology, 81(3), 345-355.",NA,No hatchling sex ratio data,NA,3
"Demas, S., Duronslet, M., Wachtel, S., Caillouet, C., & Nakamura, D. (1990). Sex-specific DNA in reptiles with temperature sex determination. Journal of Experimental Zoology, 253(3), 319-324.",NA,No hatchling sex ratio data,NA,3
"Desvages, G., & Pieau, C. (1991). Steroid metabolism in gonads of turtle embryos as a function of the incubation temperature of eggs. Journal of Steroid Biochemistry and Molecular Biology, 39(2), 203-213.",NA,No hatchling sex ratio data,NA,2
"Desvages, G., & Pieau, C. (1992). Time required for temperature-induced changes in gonadal aromatase activity and related gonadal structure in turtle embryos. Differentiation, 52(1), 13-18.",NA,No hatchling sex ratio data,NA,2
"Desvages, G., Girondot, M., & Pieau, C. (1993). Sensitive stages for the effects of temperature on gonadal aromatase activity in embryos of the marine turtle Dermochelys coriacea. General and Comparative Endocrinology, 92(1), 54-61.",NA,No hatchling sex ratio data,NA,4
"Díaz-Hernández, V., Dominguez-Mora, P., Chino-Palomo, L., Marmolejo-Valencia, A., Harfush, M., & Merchant-Larios, H. (2020). Spatiotemporal expression of Foxl2 and Dmrt1 before, during, and after sex determination in the sea turtle Lepidochelys olivacea. Sexual Development, 13(5-6), 286-296.",NA,No hatchling sex ratio data,NA,4
"Díaz-Hernández, V., Marmolejo-Valencia, A., Harfush, M., & Merchant-Larios, H. (2012). Formation of the genital ridges is preceded by a domain of ectopic Sox9-expressing cells in Lepidochelys olivacea. Developmental Biology, 361(1), 156-166.",NA,No hatchling sex ratio data,Mention 80% of stage 28 embryos were differentiated,3
"Díaz-Hernández, V., Vázquez-Gómez, A., Marmolejo-Valencia, A., Montaño, L. M., & Merchant-Larios, H. (2017). 17β-Estradiol modulates cell proliferation of medullary cords during ovarian differentiation of the Lepidochelys olivacea sea turtle. Developmental Biology, 431(2), 263-271.",NA,No hatchling sex ratio data,Gives general overview of gonads from each treatment,3
